time	grad2	ev_time
2013-04-13 03:52:00	0.020718190511310297	2013-04-13 04:46:30
2013-04-13 03:52:15	0.03710836536875108	2013-04-13 04:46:30
2013-04-13 03:52:30	0.05298643146484233	2013-04-13 04:46:30
2013-04-13 03:52:45	0.06807726596479781	2013-04-13 04:46:30
2013-04-13 03:53:00	0.08211671165825127	2013-04-13 04:46:30
2013-04-13 03:53:15	0.09485813878205974	2013-04-13 04:46:30
2013-04-13 03:53:30	0.10607882331447988	2013-04-13 04:46:30
2013-04-13 03:53:45	0.1155858604538646	2013-04-13 04:46:30
2013-04-13 03:54:00	0.12322134994609074	2013-04-13 04:46:30
2013-04-13 03:54:15	0.1288666223451785	2013-04-13 04:46:30
2013-04-13 03:54:30	0.13244531922384045	2013-04-13 04:46:30
2013-04-13 03:54:45	0.13392519281755083	2013-04-13 04:46:30
2013-04-13 03:55:00	0.1333185487114889	2013-04-13 04:46:30
2013-04-13 03:55:15	0.13068131616348155	2013-04-13 04:46:30
2013-04-13 03:55:30	0.1261107917010939	2013-04-13 04:46:30
2013-04-13 03:55:45	0.1197421599047546	2013-04-13 04:46:30
2013-04-13 03:56:00	0.111743947946669	2013-04-13 04:46:30
2013-04-13 03:56:15	0.10231261473890123	2013-04-13 04:46:30
2013-04-13 03:56:30	0.09166650895691182	2013-04-13 04:46:30
2013-04-13 03:56:45	0.0800394507552433	2013-04-13 04:46:30
2013-04-13 03:57:00	0.06767419846471515	2013-04-13 04:46:30
2013-04-13 03:57:15	0.054816053752548874	2013-04-13 04:46:30
2013-04-13 03:57:30	0.04170683757375779	2013-04-13 04:46:30
2013-04-13 03:57:45	0.028579436777753535	2013-04-13 04:46:30
2013-04-13 03:58:00	0.015653080366881532	2013-04-13 04:46:30
2013-04-13 03:58:15	0.0031294585395174215	2013-04-13 04:46:30
2013-04-13 03:58:30	-0.008810249759828368	2013-04-13 04:46:30
2013-04-13 03:58:45	-0.020007420944743774	2013-04-13 04:46:30
2013-04-13 03:59:00	-0.030327124663114886	2013-04-13 04:46:30
2013-04-13 03:59:15	-0.03965841397032176	2013-04-13 04:46:30
2013-04-13 03:59:30	-0.04791385627731229	2013-04-13 04:46:30
2013-04-13 03:59:45	-0.05502841669467274	2013-04-13 04:46:30
2013-04-13 04:00:00	-0.060957821749610654	2013-04-13 04:46:30
2013-04-13 04:00:15	-0.06567654130610369	2013-04-13 04:46:30
2013-04-13 04:00:30	-0.06917553037129905	2013-04-13 04:46:30
2013-04-13 04:00:45	-0.07145987102003418	2013-04-13 04:46:30
2013-04-13 04:01:00	-0.07254644874169482	2013-04-13 04:46:30
2013-04-13 04:01:15	-0.0724617879284929	2013-04-13 04:46:30
2013-04-13 04:01:30	-0.07124015859901328	2013-04-13 04:46:30
2013-04-13 04:01:45	-0.06892205103103378	2013-04-13 04:46:30
2013-04-13 04:02:00	-0.06555309657976047	2013-04-13 04:46:30
2013-04-13 04:02:15	-0.061183491082777694	2013-04-13 04:46:30
2013-04-13 04:02:30	-0.055867951359957514	2013-04-13 04:46:30
2013-04-13 04:02:45	-0.049666205173108546	2013-04-13 04:46:30
2013-04-13 04:03:00	-0.04264398100018536	2013-04-13 04:46:30
2013-04-13 04:03:15	-0.03487442725793324	2013-04-13 04:46:30
2013-04-13 04:03:30	-0.026439853065707498	2013-04-13 04:46:30
2013-04-13 04:03:45	-0.0174336467230006	2013-04-13 04:46:30
2013-04-13 04:04:00	-0.007962196523393193	2013-04-13 04:46:30
2013-04-13 04:04:15	0.0018533858150411784	2013-04-13 04:46:30
2013-04-13 04:04:30	0.01187595321398453	2013-04-13 04:46:30
2013-04-13 04:04:45	0.021951638863741588	2013-04-13 04:46:30
2013-04-13 04:05:00	0.03191000300503617	2013-04-13 04:46:30
2013-04-13 04:05:15	0.04156518625443005	2013-04-13 04:46:30
2013-04-13 04:05:30	0.050718200685312	2013-04-13 04:46:30
2013-04-13 04:05:45	0.059160430691344176	2013-04-13 04:46:30
2013-04-13 04:06:00	0.06667834380534027	2013-04-13 04:46:30
2013-04-13 04:06:15	0.07305933081378294	2013-04-13 04:46:30
2013-04-13 04:06:30	0.0780985096025214	2013-04-13 04:46:30
2013-04-13 04:06:45	0.08160624407126373	2013-04-13 04:46:30
2013-04-13 04:07:00	0.0834160546579164	2013-04-13 04:46:30
2013-04-13 04:07:15	0.08339253714552965	2013-04-13 04:46:30
2013-04-13 04:07:30	0.08143886762510957	2013-04-13 04:46:30
2013-04-13 04:07:45	0.07750345869756387	2013-04-13 04:46:30
2013-04-13 04:08:00	0.07158534825464251	2013-04-13 04:46:30
2013-04-13 04:08:15	0.06373794806838946	2013-04-13 04:46:30
2013-04-13 04:08:30	0.054070852823003356	2013-04-13 04:46:30
2013-04-13 04:08:45	0.04274950642700344	2013-04-13 04:46:30
2013-04-13 04:09:00	0.02999263458664523	2013-04-13 04:46:30
2013-04-13 04:09:15	0.01606747240852891	2013-04-13 04:46:30
2013-04-13 04:09:30	0.0012829343655718192	2013-04-13 04:46:30
2013-04-13 04:09:45	-0.014019017211833571	2013-04-13 04:46:30
2013-04-13 04:10:00	-0.029473457175666535	2013-04-13 04:46:30
2013-04-13 04:10:15	-0.04470361885520288	2013-04-13 04:46:30
2013-04-13 04:10:30	-0.05933259054871027	2013-04-13 04:46:30
2013-04-13 04:10:45	-0.07299510867994154	2013-04-13 04:46:30
2013-04-13 04:11:00	-0.08534897665449226	2013-04-13 04:46:30
2013-04-13 04:11:15	-0.0960856683179448	2013-04-13 04:46:30
2013-04-13 04:11:30	-0.10493972349700895	2013-04-13 04:46:30
2013-04-13 04:11:45	-0.11169660649654366	2013-04-13 04:46:30
2013-04-13 04:12:00	-0.11619877274946222	2013-04-13 04:46:30
2013-04-13 04:12:15	-0.11834977031893022	2013-04-13 04:46:30
2013-04-13 04:12:30	-0.11811628793750033	2013-04-13 04:46:30
2013-04-13 04:12:45	-0.11552814597059992	2013-04-13 04:46:30
2013-04-13 04:13:00	-0.11067630721762833	2013-04-13 04:46:30
2013-04-13 04:13:15	-0.10370905690133304	2013-04-13 04:46:30
2013-04-13 04:13:30	-0.09482656192969409	2013-04-13 04:46:30
2013-04-13 04:13:45	-0.0842740656753796	2013-04-13 04:46:30
2013-04-13 04:14:00	-0.07233400443619778	2013-04-13 04:46:30
2013-04-13 04:14:15	-0.05931734524740651	2013-04-13 04:46:30
2013-04-13 04:14:30	-0.04555444318793665	2013-04-13 04:46:30
2013-04-13 04:14:45	-0.03138570242674842	2013-04-13 04:46:30
2013-04-13 04:15:00	-0.01715230247370904	2013-04-13 04:46:30
2013-04-13 04:15:15	-0.0031872231304050803	2013-04-13 04:46:30
2013-04-13 04:15:30	0.010193228160251342	2013-04-13 04:46:30
2013-04-13 04:15:45	0.022697211867519294	2013-04-13 04:46:30
2013-04-13 04:16:00	0.034064326629791766	2013-04-13 04:46:30
2013-04-13 04:16:15	0.044071629210363644	2013-04-13 04:46:30
2013-04-13 04:16:30	0.052538599016998144	2013-04-13 04:46:30
2013-04-13 04:16:45	0.05933095919423653	2013-04-13 04:46:30
2013-04-13 04:17:00	0.06436328179056229	2013-04-13 04:46:30
2013-04-13 04:17:15	0.06760031975596725	2013-04-13 04:46:30
2013-04-13 04:17:30	0.06905702512571407	2013-04-13 04:46:30
2013-04-13 04:17:45	0.06879723225544529	2013-04-13 04:46:30
2013-04-13 04:18:00	0.06693100870160437	2013-04-13 04:46:30
2013-04-13 04:18:15	0.06361070512661589	2013-04-13 04:46:30
2013-04-13 04:18:30	0.05902576964098824	2013-04-13 04:46:30
2013-04-13 04:18:45	0.05339643072601058	2013-04-13 04:46:30
2013-04-13 04:19:00	0.046966395027826235	2013-04-13 04:46:30
2013-04-13 04:19:15	0.03999474995034887	2013-04-13 04:46:30
2013-04-13 04:19:30	0.032747303678506805	2013-04-13 04:46:30
2013-04-13 04:19:45	0.02548763427438339	2013-04-13 04:46:30
2013-04-13 04:20:00	0.01846815184668425	2013-04-13 04:46:30
2013-04-13 04:20:15	0.01192150045548232	2013-04-13 04:46:30
2013-04-13 04:20:30	0.006052636383194365	2013-04-13 04:46:30
2013-04-13 04:20:45	0.0010319139230566302	2013-04-13 04:46:30
2013-04-13 04:21:00	-0.003010513314147133	2013-04-13 04:46:30
2013-04-13 04:21:15	-0.005988709693254197	2013-04-13 04:46:30
2013-04-13 04:21:30	-0.007863188598885096	2013-04-13 04:46:30
2013-04-13 04:21:45	-0.008641230561736284	2013-04-13 04:46:30
2013-04-13 04:22:00	-0.008375253465284416	2013-04-13 04:46:30
2013-04-13 04:22:15	-0.0071592995174870324	2013-04-13 04:46:30
2013-04-13 04:22:30	-0.005123804483224362	2013-04-13 04:46:30
2013-04-13 04:22:45	-0.002428908937721117	2013-04-13 04:46:30
2013-04-13 04:23:00	0.000743348595679078	2013-04-13 04:46:30
2013-04-13 04:23:15	0.0041975574821594246	2013-04-13 04:46:30
2013-04-13 04:23:30	0.007733747101746829	2013-04-13 04:46:30
2013-04-13 04:23:45	0.01115604735446694	2013-04-13 04:46:30
2013-04-13 04:24:00	0.014280782740248589	2013-04-13 04:46:30
2013-04-13 04:24:15	0.01694363420234709	2013-04-13 04:46:30
2013-04-13 04:24:30	0.019005573284937054	2013-04-13 04:46:30
2013-04-13 04:24:45	0.020357358867792667	2013-04-13 04:46:30
2013-04-13 04:25:00	0.020922480916730695	2013-04-13 04:46:30
2013-04-13 04:25:15	0.020658531186098807	2013-04-13 04:46:30
2013-04-13 04:25:30	0.019557070778761024	2013-04-13 04:46:30
2013-04-13 04:25:45	0.017642142813099296	2013-04-13 04:46:30
2013-04-13 04:26:00	0.014967640206771615	2013-04-13 04:46:30
2013-04-13 04:26:15	0.011613780262546714	2013-04-13 04:46:30
2013-04-13 04:26:30	0.007682957545474371	2013-04-13 04:46:30
2013-04-13 04:26:45	0.0032952445611530742	2013-04-13 04:46:30
2013-04-13 04:27:00	-0.0014162120412187825	2013-04-13 04:46:30
2013-04-13 04:27:15	-0.006309689924394455	2013-04-13 04:46:30
2013-04-13 04:27:30	-0.01123912337331134	2013-04-13 04:46:30
2013-04-13 04:27:45	-0.016057962964590118	2013-04-13 04:46:30
2013-04-13 04:28:00	-0.020622609719729363	2013-04-13 04:46:30
2013-04-13 04:28:15	-0.02479541826936604	2013-04-13 04:46:30
2013-04-13 04:28:30	-0.028447300254553654	2013-04-13 04:46:30
2013-04-13 04:28:45	-0.03145998222959756	2013-04-13 04:46:30
2013-04-13 04:29:00	-0.033727980628934215	2013-04-13 04:46:30
2013-04-13 04:29:15	-0.03516035083872317	2013-04-13 04:46:30
2013-04-13 04:29:30	-0.035682250842153956	2013-04-13 04:46:30
2013-04-13 04:29:45	-0.035236336456717726	2013-04-13 04:46:30
2013-04-13 04:30:00	-0.03378397973833002	2013-04-13 04:46:30
2013-04-13 04:30:15	-0.03130627950024311	2013-04-13 04:46:30
2013-04-13 04:30:30	-0.027804817073699653	2013-04-13 04:46:30
2013-04-13 04:30:45	-0.02330210403931086	2013-04-13 04:46:30
2013-04-13 04:31:00	-0.017841672643204624	2013-04-13 04:46:30
2013-04-13 04:31:15	-0.011487773276776761	2013-04-13 04:46:30
2013-04-13 04:31:30	-0.0043246646014225305	2013-04-13 04:46:30
2013-04-13 04:31:45	0.0035444925627914885	2013-04-13 04:46:30
2013-04-13 04:32:00	0.01199910040432812	2013-04-13 04:46:30
2013-04-13 04:32:15	0.02090288853143408	2013-04-13 04:46:30
2013-04-13 04:32:30	0.030105902259807995	2013-04-13 04:46:30
2013-04-13 04:32:45	0.03944663384975847	2013-04-13 04:46:30
2013-04-13 04:33:00	0.04875422201640191	2013-04-13 04:46:30
2013-04-13 04:33:15	0.057850663473381025	2013-04-13 04:46:30
2013-04-13 04:33:30	0.06655300960012503	2013-04-13 04:46:30
2013-04-13 04:33:45	0.07467555851070251	2013-04-13 04:46:30
2013-04-13 04:34:00	0.08203209324472872	2013-04-13 04:46:30
2013-04-13 04:34:15	0.08843825477552861	2013-04-13 04:46:30
2013-04-13 04:34:30	0.09371416790409114	2013-04-13 04:46:30
2013-04-13 04:34:45	0.09768745319273833	2013-04-13 04:46:30
2013-04-13 04:35:00	0.10019675451733893	2013-04-13 04:46:30
2013-04-13 04:35:15	0.10109588725135162	2013-04-13 04:46:30
2013-04-13 04:35:30	0.10025866672201038	2013-04-13 04:46:30
2013-04-13 04:35:45	0.0975844132227577	2013-04-13 04:46:30
2013-04-13 04:36:00	0.09300405373747041	2013-04-13 04:46:30
2013-04-13 04:36:15	0.08648665861085837	2013-04-13 04:46:30
2013-04-13 04:36:30	0.07804617154435098	2013-04-13 04:46:30
2013-04-13 04:36:45	0.0677480212392012	2013-04-13 04:46:30
2013-04-13 04:37:00	0.05571524941532316	2013-04-13 04:46:30
2013-04-13 04:37:15	0.04213375770822547	2013-04-13 04:46:30
2013-04-13 04:37:30	0.027256267871526404	2013-04-13 04:46:30
2013-04-13 04:37:45	0.011404606467736654	2013-04-13 04:46:30
2013-04-13 04:38:00	-0.005030034299916347	2013-04-13 04:46:30
2013-04-13 04:38:15	-0.021589146215099043	2013-04-13 04:46:30
2013-04-13 04:38:30	-0.03775147200526392	2013-04-13 04:46:30
2013-04-13 04:38:45	-0.05294020258884022	2013-04-13 04:46:30
2013-04-13 04:39:00	-0.06653281363040284	2013-04-13 04:46:30
2013-04-13 04:39:15	-0.07787344086995633	2013-04-13 04:46:30
2013-04-13 04:39:30	-0.08628758321441296	2013-04-13 04:46:30
2013-04-13 04:39:45	-0.09109881603536736	2013-04-13 04:46:30
2013-04-13 04:40:00	-0.09164709939024508	2013-04-13 04:46:30
2013-04-13 04:40:15	-0.08730818165206827	2013-04-13 04:46:30
2013-04-13 04:40:30	-0.07751353249905402	2013-04-13 04:46:30
2013-04-13 04:40:45	-0.06177019381524523	2013-04-13 04:46:30
2013-04-13 04:41:00	-0.03967991516849058	2013-04-13 04:46:30
2013-04-13 04:41:15	-0.010956943230232281	2013-04-13 04:46:30
2013-04-13 04:41:30	0.024556138647473393	2013-04-13 04:46:30
2013-04-13 04:41:45	0.06687507546311407	2013-04-13 04:46:30
2013-04-13 04:42:00	0.11586359719785749	2013-04-13 04:46:30
2013-04-13 04:42:15	0.1712264720290218	2013-04-13 04:46:30
2013-04-13 04:42:30	0.23250626994683588	2013-04-13 04:46:30
2013-04-13 04:42:45	0.29908405532948207	2013-04-13 04:46:30
2013-04-13 04:43:00	0.37018413198567357	2013-04-13 04:46:30
2013-04-13 04:43:15	0.4448828724185877	2013-04-13 04:46:30
2013-04-13 04:43:30	0.5221215760507689	2013-04-13 04:46:30
2013-04-13 04:43:45	0.6007232186170108	2013-04-13 04:46:30
2013-04-13 04:44:00	0.6794128751177408	2013-04-13 04:46:30
2013-04-13 04:44:15	0.7568415188601875	2013-04-13 04:46:30
2013-04-13 04:44:30	0.8316128161595675	2013-04-13 04:46:30
2013-04-13 04:44:45	0.9023124477883504	2013-04-13 04:46:30
2013-04-13 04:45:00	0.9675393932746823	2013-04-13 04:46:30
2013-04-13 04:45:15	1.0259385138634802	2013-04-13 04:46:30
2013-04-13 04:45:30	1.0762336681584324	2013-04-13 04:46:30
2013-04-13 04:45:45	1.1172604975666778	2013-04-13 04:46:30
2013-04-13 04:46:00	1.1479979352892555	2013-04-13 04:46:30
2013-04-13 04:46:15	1.167597432788895	2013-04-13 04:46:30
2013-04-13 04:46:30	1.1754088718450446	2013-04-13 04:46:30
2013-04-13 04:46:45	1.1710021480666495	2013-04-13 04:46:30
2013-04-13 04:47:00	1.1541834806122195	2013-04-13 04:46:30
2013-04-13 04:47:15	1.1250056271976532	2013-04-13 04:46:30
2013-04-13 04:47:30	1.0837713634253163	2013-04-13 04:46:30
2013-04-13 04:47:45	1.0310298164055227	2013-04-13 04:46:30
2013-04-13 04:48:00	0.9675655149351923	2013-04-13 04:46:30
2013-04-13 04:48:15	0.894380317928747	2013-04-13 04:46:30
2013-04-13 04:48:30	0.8126686915697339	2013-04-13 04:46:30
2013-04-13 04:48:45	0.723787103948853	2013-04-13 04:46:30
2013-04-13 04:49:00	0.62921857380812	2013-04-13 04:46:30
2013-04-13 04:49:15	0.5305336292486146	2013-04-13 04:46:30
2013-04-13 04:49:30	0.4293490882387835	2013-04-13 04:46:30
2013-04-13 04:49:45	0.3272861556943142	2013-04-13 04:46:30
2013-04-13 04:50:00	0.22592933763734638	2013-04-13 04:46:30
2013-04-13 04:50:15	0.1267876031537756	2013-04-13 04:46:30
2013-04-13 04:50:30	0.031259086656302094	2013-04-13 04:46:30
2013-04-13 04:50:45	-0.059399572042285353	2013-04-13 04:46:30
2013-04-13 04:51:00	-0.14409838928795546	2013-04-13 04:46:30
2013-04-13 04:51:15	-0.22193310259201054	2013-04-13 04:46:30
2013-04-13 04:51:30	-0.2921978121068743	2013-04-13 04:46:30
2013-04-13 04:51:45	-0.3543911363865026	2013-04-13 04:46:30
2013-04-13 04:52:00	-0.4082160658135656	2013-04-13 04:46:30
2013-04-13 04:52:15	-0.4535739136617756	2013-04-13 04:46:30
2013-04-13 04:52:30	-0.4905529458503765	2013-04-13 04:46:30
2013-04-13 04:52:45	-0.5194124125476032	2013-04-13 04:46:30
2013-04-13 04:53:00	-0.5405628069528434	2013-04-13 04:46:30
2013-04-13 04:53:15	-0.5545432398524329	2013-04-13 04:46:30
2013-04-13 04:53:30	-0.5619968452820547	2013-04-13 04:46:30
2013-04-13 04:53:45	-0.5636451260735743	2013-04-13 04:46:30
2013-04-13 04:54:00	-0.5602621119269606	2013-04-13 04:46:30
2013-04-13 04:54:15	-0.55264914087915	2013-04-13 04:46:30
2013-04-13 04:54:30	-0.5416109917138997	2013-04-13 04:46:30
2013-04-13 04:54:45	-0.5279339941393436	2013-04-13 04:46:30
2013-04-13 04:55:00	-0.5123666297477552	2013-04-13 04:46:30
2013-04-13 04:55:15	-0.4956030143153958	2013-04-13 04:46:30
2013-04-13 04:55:30	-0.4782695254843447	2013-04-13 04:46:30
2013-04-13 04:55:45	-0.4609147139020754	2013-04-13 04:46:30
2013-04-13 04:56:00	-0.4440025149152012	2013-04-13 04:46:30
2013-04-13 04:56:15	-0.4279086659512447	2013-04-13 04:46:30
2013-04-13 04:56:30	-0.4129201351967665	2013-04-13 04:46:30
2013-04-13 04:56:45	-0.3992372827868723	2013-04-13 04:46:30
2013-04-13 04:57:00	-0.38697840841444975	2013-04-13 04:46:30
2013-04-13 04:57:15	-0.37618629031412976	2013-04-13 04:46:30
2013-04-13 04:57:30	-0.3668362906217349	2013-04-13 04:46:30
2013-04-13 04:57:45	-0.3588455912123109	2013-04-13 04:46:30
2013-04-13 04:58:00	-0.3520831317184769	2013-04-13 04:46:30
2013-04-13 04:58:15	-0.3463798462597732	2013-04-13 04:46:30
2013-04-13 04:58:30	-0.3415388353892037	2013-04-13 04:46:30
2013-04-13 04:58:45	-0.3373451619106321	2013-04-13 04:46:30
2013-04-13 04:59:00	-0.3335750197152516	2013-04-13 04:46:30
2013-04-13 04:59:15	-0.3300040891643419	2013-04-13 04:46:30
2013-04-13 04:59:30	-0.32641495610400684	2013-04-13 04:46:30
2013-04-13 04:59:45	-0.3226035299132029	2013-04-13 04:46:30
2013-04-13 05:00:00	-0.3183844454599176	2013-04-13 04:46:30
2013-04-13 05:00:15	-0.3135954721129101	2013-04-13 04:46:30
2013-04-13 05:00:30	-0.3081009790903942	2013-04-13 04:46:30
2013-04-13 05:00:45	-0.30179452081625135	2013-04-13 04:46:30
2013-04-13 05:01:00	-0.2946006100230604	2013-04-13 04:46:30
2013-04-13 05:01:15	-0.28647574216036636	2013-04-13 04:46:30
2013-04-13 05:01:30	-0.27740872462342764	2013-04-13 04:46:30
2013-04-13 05:01:45	-0.2674203509179537	2013-04-13 04:46:30
2013-04-13 05:02:00	-0.2565624456666841	2013-04-13 04:46:30
2013-04-13 05:02:15	-0.2449162938864501	2013-04-13 04:46:30
2013-04-13 05:02:30	-0.2325904596441036	2013-04-13 04:46:30
2013-04-13 05:02:45	-0.2197179971148334	2013-04-13 04:46:30
2013-04-13 05:03:00	-0.20645306264495164	2013-04-13 04:46:30
2013-04-13 05:03:15	-0.19296695015960424	2013-04-13 04:46:30
2013-04-13 05:03:30	-0.1794435935628014	2013-04-13 04:46:30
2013-04-13 05:03:45	-0.16607460699862364	2013-04-13 04:46:30
2013-04-13 05:04:00	-0.1530539644573034	2013-04-13 04:46:30
2013-04-13 05:04:15	-0.1405724511396678	2013-04-13 04:46:30
2013-04-13 05:04:30	-0.12881204695880216	2013-04-13 04:46:30
2013-04-13 05:04:45	-0.11794042443164922	2013-04-13 04:46:30
2013-04-13 05:05:00	-0.10810575634261399	2013-04-13 04:46:30
2013-04-13 05:05:15	-0.09943203103854091	2013-04-13 04:46:30
2013-04-13 05:05:30	-0.09201506407976104	2013-04-13 04:46:30
2013-04-13 05:05:45	-0.08591937432765069	2013-04-13 04:46:30
2013-04-13 05:06:00	-0.0811760615691458	2013-04-13 04:46:30
2013-04-13 05:06:15	-0.0777817835914755	2013-04-13 04:46:30
2013-04-13 05:06:30	-0.07569888604964993	2013-04-13 04:46:30
2013-04-13 05:06:45	-0.07485669164113157	2013-04-13 04:46:30
2013-04-13 05:07:00	-0.07515390898091637	2013-04-13 04:46:30
2013-04-13 05:07:15	-0.07646207853481349	2013-04-13 04:46:30
2013-04-13 05:07:30	-0.07862993455633727	2013-04-13 04:46:30
2013-04-13 05:07:45	-0.0814885288728916	2013-04-13 04:46:30
2013-04-13 05:08:00	-0.08485693466109978	2013-04-13 04:46:30
2013-04-13 05:08:15	-0.08854832590439926	2013-04-13 04:46:30
2013-04-13 05:08:30	-0.09237621109344744	2013-04-13 04:46:30
2013-04-13 05:08:45	-0.0961605884463112	2013-04-13 04:46:30
2013-04-13 05:09:00	-0.09973378559680375	2013-04-13 04:46:30
2013-04-13 05:09:15	-0.10294575086985512	2013-04-13 04:46:30
2013-04-13 05:09:30	-0.10566857758260251	2013-04-13 04:46:30
2013-04-13 05:09:45	-0.1078000685746746	2013-04-13 04:46:30
2013-04-13 05:10:00	-0.10926618584707092	2013-04-13 04:46:30
2013-04-13 05:10:15	-0.11002227905728724	2013-04-13 04:46:30
2013-04-13 05:10:30	-0.11005304464918841	2013-04-13 04:46:30
2013-04-13 05:10:45	-0.10937123138604123	2013-04-13 04:46:30
2013-04-13 05:11:00	-0.10801517396724436	2013-04-13 04:46:30
2013-04-13 05:11:15	-0.1060452998026019	2013-04-13 04:46:30
2013-04-13 05:11:30	-0.10353981046344711	2013-04-13 04:46:30
2013-04-13 05:11:45	-0.10058978476915342	2013-04-13 04:46:30
2013-04-13 05:12:00	-0.0972939815152418	2013-04-13 04:46:30
2013-04-13 05:12:15	-0.09375363404490501	2013-04-13 04:46:30
2013-04-13 05:12:30	-0.09006752486290921	2013-04-13 04:46:30
2013-04-13 05:12:45	-0.08632760616781679	2013-04-13 04:46:30
2013-04-13 05:13:00	-0.0826153926691402	2013-04-13 04:46:30
2013-04-13 05:13:15	-0.07899929871096034	2013-04-13 04:46:30
2013-04-13 05:13:30	-0.07553302600263273	2013-04-13 04:46:30
2013-04-13 05:13:45	-0.07225503553828706	2013-04-13 04:46:30
2013-04-13 05:14:00	-0.06918906257637125	2013-04-13 04:46:30
2013-04-13 05:14:15	-0.06634556211055725	2013-04-13 04:46:30
2013-04-13 05:14:30	-0.06372390920280302	2013-04-13 04:46:30
2013-04-13 05:14:45	-0.061315128440012974	2013-04-13 04:46:30
2013-04-13 05:15:00	-0.05910489333491834	2013-04-13 04:46:30
2013-04-13 05:15:15	-0.05707652234103877	2013-04-13 04:46:30
2013-04-13 05:15:30	-0.05521370463875319	2013-04-13 04:46:30
2013-04-13 05:15:45	-0.05350271592381064	2013-04-13 04:46:30
2013-04-13 05:16:00	-0.051933930574343506	2013-04-13 04:46:30
2013-04-13 05:16:15	-0.050502498811851815	2013-04-13 04:46:30
2013-04-13 05:16:30	-0.049208131469145835	2013-04-13 04:46:30
2013-04-13 05:16:45	-0.048054015239251145	2013-04-13 04:46:30
2013-04-13 05:17:00	-0.04704496147056768	2013-04-13 04:46:30
2013-04-13 05:17:15	-0.046184964969233806	2013-04-13 04:46:30
2013-04-13 05:17:30	-0.04547440931963488	2013-04-13 04:46:30
2013-04-13 05:17:45	-0.04490719622369351	2013-04-13 04:46:30
