time	grad2	ev_time
2013-03-12 09:56:45	-0.168296764537338	2013-03-12 10:42:30
2013-03-12 09:57:00	-0.1489111880651227	2013-03-12 10:42:30
2013-03-12 09:57:15	-0.11933436221253987	2013-03-12 10:42:30
2013-03-12 09:57:30	-0.08282796629717414	2013-03-12 10:42:30
2013-03-12 09:57:45	-0.04304861761736315	2013-03-12 10:42:30
2013-03-12 09:58:00	-0.003661175194764846	2013-03-12 10:42:30
2013-03-12 09:58:15	0.032033048569566784	2013-03-12 10:42:30
2013-03-12 09:58:30	0.06141233147393906	2013-03-12 10:42:30
2013-03-12 09:58:45	0.08276110228447141	2013-03-12 10:42:30
2013-03-12 09:59:00	0.09538449426467045	2013-03-12 10:42:30
2013-03-12 09:59:15	0.09960224515204923	2013-03-12 10:42:30
2013-03-12 09:59:30	0.0966279957167251	2013-03-12 10:42:30
2013-03-12 09:59:45	0.0883535981470567	2013-03-12 10:42:30
2013-03-12 10:00:00	0.07706868998801007	2013-03-12 10:42:30
2013-03-12 10:00:15	0.06515219486980611	2013-03-12 10:42:30
2013-03-12 10:00:30	0.05477389283650547	2013-03-12 10:42:30
2013-03-12 10:00:45	0.047640797115823745	2013-03-12 10:42:30
2013-03-12 10:01:00	0.04481550437128505	2013-03-12 10:42:30
2013-03-12 10:01:15	0.04662322155853819	2013-03-12 10:42:30
2013-03-12 10:01:30	0.052652407351076645	2013-03-12 10:42:30
2013-03-12 10:01:45	0.06184255068663415	2013-03-12 10:42:30
2013-03-12 10:02:00	0.07264299256862937	2013-03-12 10:42:30
2013-03-12 10:02:15	0.08321992070470621	2013-03-12 10:42:30
2013-03-12 10:02:30	0.09168524699647312	2013-03-12 10:42:30
2013-03-12 10:02:45	0.09632100201655534	2013-03-12 10:42:30
2013-03-12 10:03:00	0.09577569629844444	2013-03-12 10:42:30
2013-03-12 10:03:15	0.08921406849162089	2013-03-12 10:42:30
2013-03-12 10:03:30	0.07640791152675794	2013-03-12 10:42:30
2013-03-12 10:03:45	0.057762410865126144	2013-03-12 10:42:30
2013-03-12 10:04:00	0.03427893266154071	2013-03-12 10:42:30
2013-03-12 10:04:15	0.007460917472172448	2013-03-12 10:42:30
2013-03-12 10:04:30	-0.020825903589962294	2013-03-12 10:42:30
2013-03-12 10:04:45	-0.04852455181530422	2013-03-12 10:42:30
2013-03-12 10:05:00	-0.07357290017831958	2013-03-12 10:42:30
2013-03-12 10:05:15	-0.09408820157031628	2013-03-12 10:42:30
2013-03-12 10:05:30	-0.1085342193691793	2013-03-12 10:42:30
2013-03-12 10:05:45	-0.11585698790117153	2013-03-12 10:42:30
2013-03-12 10:06:00	-0.11557796151382807	2013-03-12 10:42:30
2013-03-12 10:06:15	-0.10783675437048457	2013-03-12 10:42:30
2013-03-12 10:06:30	-0.09337966917630029	2013-03-12 10:42:30
2013-03-12 10:06:45	-0.07349458246175888	2013-03-12 10:42:30
2013-03-12 10:07:00	-0.04989726708946024	2013-03-12 10:42:30
2013-03-12 10:07:15	-0.02457858960724424	2013-03-12 10:42:30
2013-03-12 10:07:30	0.0003741470103274214	2013-03-12 10:42:30
2013-03-12 10:07:45	0.022965546012714316	2013-03-12 10:42:30
2013-03-12 10:08:00	0.04147241592391881	2013-03-12 10:42:30
2013-03-12 10:08:15	0.054598410263054016	2013-03-12 10:42:30
2013-03-12 10:08:30	0.06158736741784315	2013-03-12 10:42:30
2013-03-12 10:08:45	0.062283520213182904	2013-03-12 10:42:30
2013-03-12 10:09:00	0.05713209963290946	2013-03-12 10:42:30
2013-03-12 10:09:15	0.04712020221202598	2013-03-12 10:42:30
2013-03-12 10:09:30	0.03366436251724826	2013-03-12 10:42:30
2013-03-12 10:09:45	0.018457210032153226	2013-03-12 10:42:30
2013-03-12 10:10:00	0.003290080342627354	2013-03-12 10:42:30
2013-03-12 10:10:15	-0.010129125962417045	2013-03-12 10:42:30
2013-03-12 10:10:30	-0.02034350049829056	2013-03-12 10:42:30
2013-03-12 10:10:45	-0.02628305652990962	2013-03-12 10:42:30
2013-03-12 10:11:00	-0.027356225175746905	2013-03-12 10:42:30
2013-03-12 10:11:15	-0.023489644541220503	2013-03-12 10:42:30
2013-03-12 10:11:30	-0.01511499902460862	2013-03-12 10:42:30
2013-03-12 10:11:45	-0.0031073989924658915	2013-03-12 10:42:30
2013-03-12 10:12:00	0.0113154535126568	2013-03-12 10:42:30
2013-03-12 10:12:15	0.02672076620868569	2013-03-12 10:42:30
2013-03-12 10:12:30	0.04160066717537872	2013-03-12 10:42:30
2013-03-12 10:12:45	0.05451064276305333	2013-03-12 10:42:30
2013-03-12 10:13:00	0.06419387602751418	2013-03-12 10:42:30
2013-03-12 10:13:15	0.06968163093931384	2013-03-12 10:42:30
2013-03-12 10:13:30	0.07036316358308836	2013-03-12 10:42:30
2013-03-12 10:13:45	0.06602216434684566	2013-03-12 10:42:30
2013-03-12 10:14:00	0.05684000853118061	2013-03-12 10:42:30
2013-03-12 10:14:15	0.04336877863872952	2013-03-12 10:42:30
2013-03-12 10:14:30	0.02647892149895219	2013-03-12 10:42:30
2013-03-12 10:14:45	0.007287477915598148	2013-03-12 10:42:30
2013-03-12 10:15:00	-0.012926820367432059	2013-03-12 10:42:30
2013-03-12 10:15:15	-0.032815441371163025	2013-03-12 10:42:30
2013-03-12 10:15:30	-0.05105320054913605	2013-03-12 10:42:30
2013-03-12 10:15:45	-0.06642741708866849	2013-03-12 10:42:30
2013-03-12 10:16:00	-0.07791828900271487	2013-03-12 10:42:30
2013-03-12 10:16:15	-0.08476615994084204	2013-03-12 10:42:30
2013-03-12 10:16:30	-0.08652192993443507	2013-03-12 10:42:30
2013-03-12 10:16:45	-0.08307767987833053	2013-03-12 10:42:30
2013-03-12 10:17:00	-0.07467568692280685	2013-03-12 10:42:30
2013-03-12 10:17:15	-0.06189533943221922	2013-03-12 10:42:30
2013-03-12 10:17:30	-0.04561884325099211	2013-03-12 10:42:30
2013-03-12 10:17:45	-0.026977830600698065	2013-03-12 10:42:30
2013-03-12 10:18:00	-0.007283870345987112	2013-03-12 10:42:30
2013-03-12 10:18:15	0.012053614655246282	2013-03-12 10:42:30
2013-03-12 10:18:30	0.029618291843229016	2013-03-12 10:42:30
2013-03-12 10:18:45	0.04408283583182288	2013-03-12 10:42:30
2013-03-12 10:19:00	0.05430559393295326	2013-03-12 10:42:30
2013-03-12 10:19:15	0.0594230969386908	2013-03-12 10:42:30
2013-03-12 10:19:30	0.058932495763437884	2013-03-12 10:42:30
2013-03-12 10:19:45	0.05275688539375409	2013-03-12 10:42:30
2013-03-12 10:20:00	0.04128568733980467	2013-03-12 10:42:30
2013-03-12 10:20:15	0.025382322533029425	2013-03-12 10:42:30
2013-03-12 10:20:30	0.006352766497137425	2013-03-12 10:42:30
2013-03-12 10:20:45	-0.01412855424264093	2013-03-12 10:42:30
2013-03-12 10:21:00	-0.034134830703340974	2013-03-12 10:42:30
2013-03-12 10:21:15	-0.051639104353417925	2013-03-12 10:42:30
2013-03-12 10:21:30	-0.06469164341246432	2013-03-12 10:42:30
2013-03-12 10:21:45	-0.07160696633447677	2013-03-12 10:42:30
2013-03-12 10:22:00	-0.07114206746981423	2013-03-12 10:42:30
2013-03-12 10:22:15	-0.06264653594872084	2013-03-12 10:42:30
2013-03-12 10:22:30	-0.04616673049076938	2013-03-12 10:42:30
2013-03-12 10:22:45	-0.022489903294597567	2013-03-12 10:42:30
2013-03-12 10:23:00	0.006880217705754712	2013-03-12 10:42:30
2013-03-12 10:23:15	0.039817984691874926	2013-03-12 10:42:30
2013-03-12 10:23:30	0.07373471507586346	2013-03-12 10:42:30
2013-03-12 10:23:45	0.10578902619374494	2013-03-12 10:42:30
2013-03-12 10:24:00	0.13312983912522375	2013-03-12 10:42:30
2013-03-12 10:24:15	0.1531492681354899	2013-03-12 10:42:30
2013-03-12 10:24:30	0.16372102646945008	2013-03-12 10:42:30
2013-03-12 10:24:45	0.16340103950058332	2013-03-12 10:42:30
2013-03-12 10:25:00	0.1515705586262009	2013-03-12 10:42:30
2013-03-12 10:25:15	0.12850779065503046	2013-03-12 10:42:30
2013-03-12 10:25:30	0.09538122079128879	2013-03-12 10:42:30
2013-03-12 10:25:45	0.05416558107736043	2013-03-12 10:42:30
2013-03-12 10:26:00	0.007488924704805806	2013-03-12 10:42:30
2013-03-12 10:26:15	-0.04157430411308844	2013-03-12 10:42:30
2013-03-12 10:26:30	-0.089744626135825	2013-03-12 10:42:30
2013-03-12 10:26:45	-0.13379121907019073	2013-03-12 10:42:30
2013-03-12 10:27:00	-0.17077569078583962	2013-03-12 10:42:30
2013-03-12 10:27:15	-0.19826574967407307	2013-03-12 10:42:30
2013-03-12 10:27:30	-0.21450252646179646	2013-03-12 10:42:30
2013-03-12 10:27:45	-0.21851053863052566	2013-03-12 10:42:30
2013-03-12 10:28:00	-0.21014513390124706	2013-03-12 10:42:30
2013-03-12 10:28:15	-0.19007799057485567	2013-03-12 10:42:30
2013-03-12 10:28:30	-0.15972625762776865	2013-03-12 10:42:30
2013-03-12 10:28:45	-0.12113472475493141	2013-03-12 10:42:30
2013-03-12 10:29:00	-0.07682279087217596	2013-03-12 10:42:30
2013-03-12 10:29:15	-0.029608963592148946	2013-03-12 10:42:30
2013-03-12 10:29:30	0.01757460106744237	2013-03-12 10:42:30
2013-03-12 10:29:45	0.06186605602102774	2013-03-12 10:42:30
2013-03-12 10:30:00	0.10064632453245462	2013-03-12 10:42:30
2013-03-12 10:30:15	0.1316916313066746	2013-03-12 10:42:30
2013-03-12 10:30:30	0.15329912262808681	2013-03-12 10:42:30
2013-03-12 10:30:45	0.1643799177421855	2013-03-12 10:42:30
2013-03-12 10:31:00	0.16451523747113414	2013-03-12 10:42:30
2013-03-12 10:31:15	0.15397271777255478	2013-03-12 10:42:30
2013-03-12 10:31:30	0.13368178803189867	2013-03-12 10:42:30
2013-03-12 10:31:45	0.10516912901017865	2013-03-12 10:42:30
2013-03-12 10:32:00	0.07045763796026894	2013-03-12 10:42:30
2013-03-12 10:32:15	0.03193480085887463	2013-03-12 10:42:30
2013-03-12 10:32:30	-0.007801399549204601	2013-03-12 10:42:30
2013-03-12 10:32:45	-0.04610924299325846	2013-03-12 10:42:30
2013-03-12 10:33:00	-0.08047204328500193	2013-03-12 10:42:30
2013-03-12 10:33:15	-0.10865834466224136	2013-03-12 10:42:30
2013-03-12 10:33:30	-0.128863894350174	2013-03-12 10:42:30
2013-03-12 10:33:45	-0.13982734303672706	2013-03-12 10:42:30
2013-03-12 10:34:00	-0.14091357428800055	2013-03-12 10:42:30
2013-03-12 10:34:15	-0.13216053520049242	2013-03-12 10:42:30
2013-03-12 10:34:30	-0.11428718390326648	2013-03-12 10:42:30
2013-03-12 10:34:45	-0.08866158463858655	2013-03-12 10:42:30
2013-03-12 10:35:00	-0.05722934648534162	2013-03-12 10:42:30
2013-03-12 10:35:15	-0.022403746062254804	2013-03-12 10:42:30
2013-03-12 10:35:30	0.013079707614429928	2013-03-12 10:42:30
2013-03-12 10:35:45	0.046339575669522015	2013-03-12 10:42:30
2013-03-12 10:36:00	0.07454845270652226	2013-03-12 10:42:30
2013-03-12 10:36:15	0.09514645944960479	2013-03-12 10:42:30
2013-03-12 10:36:30	0.10605521625944762	2013-03-12 10:42:30
2013-03-12 10:36:45	0.1058769130800662	2013-03-12 10:42:30
2013-03-12 10:37:00	0.0940619217416731	2013-03-12 10:42:30
2013-03-12 10:37:15	0.07102883519691904	2013-03-12 10:42:30
2013-03-12 10:37:30	0.03822304536941908	2013-03-12 10:42:30
2013-03-12 10:37:45	-0.0018961403305222239	2013-03-12 10:42:30
2013-03-12 10:38:00	-0.045944693736936555	2013-03-12 10:42:30
2013-03-12 10:38:15	-0.08977838515568771	2013-03-12 10:42:30
2013-03-12 10:38:30	-0.12872574291360422	2013-03-12 10:42:30
2013-03-12 10:38:45	-0.15787717260023768	2013-03-12 10:42:30
2013-03-12 10:39:00	-0.17241347938457197	2013-03-12 10:42:30
2013-03-12 10:39:15	-0.16795372885261478	2013-03-12 10:42:30
2013-03-12 10:39:30	-0.14090033319239623	2013-03-12 10:42:30
2013-03-12 10:39:45	-0.08875844328743977	2013-03-12 10:42:30
2013-03-12 10:40:00	-0.010407101000698192	2013-03-12 10:42:30
2013-03-12 10:40:15	0.0936988902927227	2013-03-12 10:42:30
2013-03-12 10:40:30	0.2214147874773428	2013-03-12 10:42:30
2013-03-12 10:40:45	0.36889402690674405	2013-03-12 10:42:30
2013-03-12 10:41:00	0.5306882044796425	2013-03-12 10:42:30
2013-03-12 10:41:15	0.6999621829110596	2013-03-12 10:42:30
2013-03-12 10:41:30	0.8688201350335516	2013-03-12 10:42:30
2013-03-12 10:41:45	1.0287299898669844	2013-03-12 10:42:30
2013-03-12 10:42:00	1.1710250229039423	2013-03-12 10:42:30
2013-03-12 10:42:15	1.2874529558291468	2013-03-12 10:42:30
2013-03-12 10:42:30	1.3707358182087457	2013-03-12 10:42:30
2013-03-12 10:42:45	1.4150989651272807	2013-03-12 10:42:30
2013-03-12 10:43:00	1.4167259570856892	2013-03-12 10:42:30
2013-03-12 10:43:15	1.3740981720330943	2013-03-12 10:42:30
2013-03-12 10:43:30	1.2881843404017812	2013-03-12 10:42:30
2013-03-12 10:43:45	1.1624555194959707	2013-03-12 10:42:30
2013-03-12 10:44:00	1.0027147159568413	2013-03-12 10:42:30
2013-03-12 10:44:15	0.8167463269614068	2013-03-12 10:42:30
2013-03-12 10:44:30	0.6138073120182173	2013-03-12 10:42:30
2013-03-12 10:44:45	0.40399775881510913	2013-03-12 10:42:30
2013-03-12 10:45:00	0.19756139884233362	2013-03-12 10:42:30
2013-03-12 10:45:15	0.004174936527243948	2013-03-12 10:42:30
2013-03-12 10:45:30	-0.1677125153254025	2013-03-12 10:42:30
2013-03-12 10:45:45	-0.31143265225073574	2013-03-12 10:42:30
2013-03-12 10:46:00	-0.422496878863293	2013-03-12 10:42:30
2013-03-12 10:46:15	-0.49880928954103837	2013-03-12 10:42:30
2013-03-12 10:46:30	-0.5406807277522566	2013-03-12 10:42:30
2013-03-12 10:46:45	-0.5506504808797008	2013-03-12 10:42:30
2013-03-12 10:47:00	-0.5331403281968846	2013-03-12 10:42:30
2013-03-12 10:47:15	-0.493980359146793	2013-03-12 10:42:30
2013-03-12 10:47:30	-0.4398557264007346	2013-03-12 10:42:30
2013-03-12 10:47:45	-0.37772753969131173	2013-03-12 10:42:30
2013-03-12 10:48:00	-0.31427945619319053	2013-03-12 10:42:30
2013-03-12 10:48:15	-0.25543487664375636	2013-03-12 10:42:30
2013-03-12 10:48:30	-0.20597922135969457	2013-03-12 10:42:30
2013-03-12 10:48:45	-0.16930904455663162	2013-03-12 10:42:30
2013-03-12 10:49:00	-0.1473163341451633	2013-03-12 10:42:30
2013-03-12 10:49:15	-0.14040369698743962	2013-03-12 10:42:30
2013-03-12 10:49:30	-0.14761542004111286	2013-03-12 10:42:30
2013-03-12 10:49:45	-0.16686141334246812	2013-03-12 10:42:30
2013-03-12 10:50:00	-0.19520614997159647	2013-03-12 10:42:30
2013-03-12 10:50:15	-0.2291929012053403	2013-03-12 10:42:30
2013-03-12 10:50:30	-0.26517449209988864	2013-03-12 10:42:30
2013-03-12 10:50:45	-0.2996249366282902	2013-03-12 10:42:30
2013-03-12 10:51:00	-0.3294110108948253	2013-03-12 10:42:30
2013-03-12 10:51:15	-0.3520084273844075	2013-03-12 10:42:30
2013-03-12 10:51:30	-0.365653163515098	2013-03-12 10:42:30
2013-03-12 10:51:45	-0.3694241362642916	2013-03-12 10:42:30
2013-03-12 10:52:00	-0.3632583749313858	2013-03-12 10:42:30
2013-03-12 10:52:15	-0.34790383827988963	2013-03-12 10:42:30
2013-03-12 10:52:30	-0.32481792513498936	2013-03-12 10:42:30
2013-03-12 10:52:45	-0.2960215871679166	2013-03-12 10:42:30
2013-03-12 10:53:00	-0.2639199729090787	2013-03-12 10:42:30
2013-03-12 10:53:15	-0.23110101718855486	2013-03-12 10:42:30
2013-03-12 10:53:30	-0.20012365841771884	2013-03-12 10:42:30
2013-03-12 10:53:45	-0.17330765519087216	2013-03-12 10:42:30
2013-03-12 10:54:00	-0.15253736747244634	2013-03-12 10:42:30
2013-03-12 10:54:15	-0.1390922644053602	2013-03-12 10:42:30
2013-03-12 10:54:30	-0.1335170482011172	2013-03-12 10:42:30
2013-03-12 10:54:45	-0.1355437527688693	2013-03-12 10:42:30
2013-03-12 10:55:00	-0.1440765632080253	2013-03-12 10:42:30
2013-03-12 10:55:15	-0.1572470505035729	2013-03-12 10:42:30
2013-03-12 10:55:30	-0.17254284200260697	2013-03-12 10:42:30
2013-03-12 10:55:45	-0.18700654358745075	2013-03-12 10:42:30
2013-03-12 10:56:00	-0.19749442139780618	2013-03-12 10:42:30
2013-03-12 10:56:15	-0.20097670320301747	2013-03-12 10:42:30
2013-03-12 10:56:30	-0.19485439518597666	2013-03-12 10:42:30
2013-03-12 10:56:45	-0.17726236496672995	2013-03-12 10:42:30
2013-03-12 10:57:00	-0.14732617461941266	2013-03-12 10:42:30
2013-03-12 10:57:15	-0.10534154011748949	2013-03-12 10:42:30
2013-03-12 10:57:30	-0.05285067919988184	2013-03-12 10:42:30
2013-03-12 10:57:45	0.007401042482495173	2013-03-12 10:42:30
2013-03-12 10:58:00	0.07163267391428171	2013-03-12 10:42:30
2013-03-12 10:58:15	0.13531029512861734	2013-03-12 10:42:30
2013-03-12 10:58:30	0.19352200855986343	2013-03-12 10:42:30
2013-03-12 10:58:45	0.24141106135257162	2013-03-12 10:42:30
2013-03-12 10:59:00	0.2746248792826672	2013-03-12 10:42:30
2013-03-12 10:59:15	0.28973457199153513	2013-03-12 10:42:30
2013-03-12 10:59:30	0.28458150770172536	2013-03-12 10:42:30
2013-03-12 10:59:45	0.2585146273258801	2013-03-12 10:42:30
2013-03-12 11:00:00	0.2124933741490805	2013-03-12 10:42:30
2013-03-12 11:00:15	0.149045049145312	2013-03-12 10:42:30
2013-03-12 11:00:30	0.07208037486776789	2013-03-12 10:42:30
2013-03-12 11:00:45	-0.01341466690804845	2013-03-12 10:42:30
2013-03-12 11:01:00	-0.10178062259039479	2013-03-12 10:42:30
2013-03-12 11:01:15	-0.18714130586690103	2013-03-12 10:42:30
2013-03-12 11:01:30	-0.2638724836233022	2013-03-12 10:42:30
2013-03-12 11:01:45	-0.3270397031566851	2013-03-12 10:42:30
2013-03-12 11:02:00	-0.37276698894378235	2013-03-12 10:42:30
2013-03-12 11:02:15	-0.39850635809656865	2013-03-12 10:42:30
2013-03-12 11:02:30	-0.4031889818577323	2013-03-12 10:42:30
2013-03-12 11:02:45	-0.3872510503891965	2013-03-12 10:42:30
2013-03-12 11:03:00	-0.3525395468454284	2013-03-12 10:42:30
2013-03-12 11:03:15	-0.3021138287186538	2013-03-12 10:42:30
2013-03-12 11:03:30	-0.23996702674401468	2013-03-12 10:42:30
2013-03-12 11:03:45	-0.17069610004093433	2013-03-12 10:42:30
2013-03-12 11:04:00	-0.09915073913182393	2013-03-12 10:42:30
2013-03-12 11:04:15	-0.030089501114732183	2013-03-12 10:42:30
2013-03-12 11:04:30	0.032132690472421024	2013-03-12 10:42:30
2013-03-12 11:04:45	0.08382730265236055	2013-03-12 10:42:30
2013-03-12 11:05:00	0.12217311156174221	2013-03-12 10:42:30
2013-03-12 11:05:15	0.1453491613436533	2013-03-12 10:42:30
2013-03-12 11:05:30	0.1525987124045576	2013-03-12 10:42:30
2013-03-12 11:05:45	0.14422698595931172	2013-03-12 10:42:30
2013-03-12 11:06:00	0.12153812484347634	2013-03-12 10:42:30
2013-03-12 11:06:15	0.08671835532865171	2013-03-12 10:42:30
2013-03-12 11:06:30	0.04267320601814092	2013-03-12 10:42:30
2013-03-12 11:06:45	-0.007172756525036571	2013-03-12 10:42:30
2013-03-12 11:07:00	-0.05910448214173593	2013-03-12 10:42:30
2013-03-12 11:07:15	-0.10936295304977789	2013-03-12 10:42:30
2013-03-12 11:07:30	-0.15439773134591064	2013-03-12 10:42:30
2013-03-12 11:07:45	-0.19111172054727907	2013-03-12 10:42:30
2013-03-12 11:08:00	-0.21708256139387544	2013-03-12 10:42:30
2013-03-12 11:08:15	-0.2307440128511014	2013-03-12 10:42:30
2013-03-12 11:08:30	-0.2315109023417503	2013-03-12 10:42:30
2013-03-12 11:08:45	-0.21983328027702823	2013-03-12 10:42:30
2013-03-12 11:09:00	-0.19716957365430013	2013-03-12 10:42:30
2013-03-12 11:09:15	-0.1658747620824692	2013-03-12 10:42:30
2013-03-12 11:09:30	-0.1290074667476126	2013-03-12 10:42:30
2013-03-12 11:09:45	-0.09006853247550084	2013-03-12 10:42:30
2013-03-12 11:10:00	-0.05269207732841783	2013-03-12 10:42:30
2013-03-12 11:10:15	-0.020316826012950637	2013-03-12 10:42:30
2013-03-12 11:10:30	0.0041303449238173	2013-03-12 10:42:30
2013-03-12 11:10:45	0.018506208012275444	2013-03-12 10:42:30
2013-03-12 11:11:00	0.02164934126913626	2013-03-12 10:42:30
2013-03-12 11:11:15	0.013482835243090744	2013-03-12 10:42:30
2013-03-12 11:11:30	-0.004990149088384209	2013-03-12 10:42:30
2013-03-12 11:11:45	-0.031797917492495054	2013-03-12 10:42:30
2013-03-12 11:12:00	-0.06420693365747507	2013-03-12 10:42:30
2013-03-12 11:12:15	-0.09900121963760865	2013-03-12 10:42:30
2013-03-12 11:12:30	-0.13280419067555782	2013-03-12 10:42:30
2013-03-12 11:12:45	-0.16240838797487367	2013-03-12 10:42:30
2013-03-12 11:13:00	-0.18507829117258803	2013-03-12 10:42:30
2013-03-12 11:13:15	-0.1987950092578292	2013-03-12 10:42:30
2013-03-12 11:13:30	-0.20241864962351028	2013-03-12 10:42:30
2013-03-12 11:13:45	-0.1957537005182255	2013-03-12 10:42:30
2013-03-12 11:14:00	-0.17951376278747058	2013-03-12 10:42:30
2013-03-12 11:14:15	-0.1551932492577662	2013-03-12 10:42:30
2013-03-12 11:14:30	-0.12486402744699916	2013-03-12 10:42:30
2013-03-12 11:14:45	-0.0909232630366395	2013-03-12 10:42:30
2013-03-12 11:15:00	-0.05582392388728421	2013-03-12 10:42:30
2013-03-12 11:15:15	-0.021820786597559302	2013-03-12 10:42:30
2013-03-12 11:15:30	0.009237988309836489	2013-03-12 10:42:30
2013-03-12 11:15:45	0.036050385332446575	2013-03-12 10:42:30
2013-03-12 11:16:00	0.05791774527319023	2013-03-12 10:42:30
2013-03-12 11:16:15	0.0747179579465166	2013-03-12 10:42:30
2013-03-12 11:16:30	0.086804747370048	2013-03-12 10:42:30
2013-03-12 11:16:45	0.09485325813830695	2013-03-12 10:42:30
2013-03-12 11:17:00	0.09967898315449951	2013-03-12 10:42:30
2013-03-12 11:17:15	0.10205963275236699	2013-03-12 10:42:30
2013-03-12 11:17:30	0.10258755223900631	2013-03-12 10:42:30
2013-03-12 11:17:45	0.1015742176116083	2013-03-12 10:42:30
2013-03-12 11:18:00	0.09901927464616532	2013-03-12 10:42:30
2013-03-12 11:18:15	0.09464603346827447	2013-03-12 10:42:30
2013-03-12 11:18:30	0.08799491872492896	2013-03-12 10:42:30
2013-03-12 11:18:45	0.07855760974934235	2013-03-12 10:42:30
2013-03-12 11:19:00	0.06592866777788411	2013-03-12 10:42:30
2013-03-12 11:19:15	0.04994907157177539	2013-03-12 10:42:30
2013-03-12 11:19:30	0.030817495463238347	2013-03-12 10:42:30
2013-03-12 11:19:45	0.009150083338304702	2013-03-12 10:42:30
2013-03-12 11:20:00	-0.014022846226260141	2013-03-12 10:42:30
2013-03-12 11:20:15	-0.037325400546721295	2013-03-12 10:42:30
2013-03-12 11:20:30	-0.059162628640311826	2013-03-12 10:42:30
2013-03-12 11:20:45	-0.07788902758049249	2013-03-12 10:42:30
2013-03-12 11:21:00	-0.09199690435157516	2013-03-12 10:42:30
2013-03-12 11:21:15	-0.10029944599387965	2013-03-12 10:42:30
2013-03-12 11:21:30	-0.10208391659325762	2013-03-12 10:42:30
2013-03-12 11:21:45	-0.09721437695844358	2013-03-12 10:42:30
2013-03-12 11:22:00	-0.08617004437762439	2013-03-12 10:42:30
2013-03-12 11:22:15	-0.07001383601174682	2013-03-12 10:42:30
2013-03-12 11:22:30	-0.05029454040582717	2013-03-12 10:42:30
2013-03-12 11:22:45	-0.02889421653685132	2013-03-12 10:42:30
2013-03-12 11:23:00	-0.007838798141639755	2013-03-12 10:42:30
2013-03-12 11:23:15	0.01090622427522407	2013-03-12 10:42:30
2013-03-12 11:23:30	0.02563207681403465	2013-03-12 10:42:30
2013-03-12 11:23:45	0.0350535997885941	2013-03-12 10:42:30
2013-03-12 11:24:00	0.03842941339242147	2013-03-12 10:42:30
2013-03-12 11:24:15	0.035623697416676064	2013-03-12 10:42:30
